Training Log for rl_finetuned
==================================================
Epoch 0 | Loss: 0.96 | Avg Makespan: 119.0 | Best: 113.0 | Baseline: 147.6 | LR: 9.999994e-06
Epoch 1705 | Loss: 0.35 | Avg Makespan: 72.8 | Best: 71.0 | Baseline: 90.9 | LR: 6.185340e-07
Epoch 1706 | Loss: 0.23 | Avg Makespan: 73.8 | Best: 68.0 | Baseline: 91.0 | LR: 6.150750e-07
Epoch 1707 | Loss: 0.34 | Avg Makespan: 78.5 | Best: 75.0 | Baseline: 90.9 | LR: 6.116269e-07
Epoch 1708 | Loss: 0.15 | Avg Makespan: 75.2 | Best: 70.0 | Baseline: 90.8 | LR: 6.081897e-07
Epoch 1709 | Loss: 0.04 | Avg Makespan: 72.5 | Best: 71.0 | Baseline: 90.9 | LR: 6.047635e-07
Epoch 1710 | Loss: 0.23 | Avg Makespan: 74.2 | Best: 71.0 | Baseline: 90.9 | LR: 6.013483e-07
Epoch 1711 | Loss: 0.60 | Avg Makespan: 73.0 | Best: 70.0 | Baseline: 90.7 | LR: 5.979440e-07
Epoch 1712 | Loss: -0.09 | Avg Makespan: 78.5 | Best: 76.0 | Baseline: 90.8 | LR: 5.945507e-07
Epoch 1713 | Loss: 0.30 | Avg Makespan: 72.2 | Best: 66.0 | Baseline: 90.8 | LR: 5.911684e-07
Epoch 1714 | Loss: 0.20 | Avg Makespan: 70.0 | Best: 66.0 | Baseline: 90.7 | LR: 5.877972e-07
Epoch 1715 | Loss: 0.02 | Avg Makespan: 72.8 | Best: 68.0 | Baseline: 90.8 | LR: 5.844369e-07
Epoch 1716 | Loss: 1.01 | Avg Makespan: 76.2 | Best: 75.0 | Baseline: 90.6 | LR: 5.810877e-07
Epoch 1717 | Loss: 0.47 | Avg Makespan: 73.8 | Best: 73.0 | Baseline: 90.4 | LR: 5.777494e-07
Epoch 1718 | Loss: 0.44 | Avg Makespan: 67.8 | Best: 64.0 | Baseline: 90.3 | LR: 5.744222e-07
Epoch 1719 | Loss: -0.06 | Avg Makespan: 73.5 | Best: 67.0 | Baseline: 90.5 | LR: 5.711061e-07
Epoch 1720 | Loss: -0.10 | Avg Makespan: 76.2 | Best: 75.0 | Baseline: 90.8 | LR: 5.678010e-07
Epoch 1721 | Loss: 0.24 | Avg Makespan: 74.0 | Best: 66.0 | Baseline: 90.8 | LR: 5.645070e-07
Epoch 1722 | Loss: 0.65 | Avg Makespan: 76.8 | Best: 73.0 | Baseline: 90.6 | LR: 5.612240e-07
Epoch 1723 | Loss: 0.45 | Avg Makespan: 72.0 | Best: 70.0 | Baseline: 90.4 | LR: 5.579521e-07
Epoch 1724 | Loss: -0.16 | Avg Makespan: 74.2 | Best: 70.0 | Baseline: 90.7 | LR: 5.546913e-07
Epoch 1725 | Loss: -0.00 | Avg Makespan: 77.2 | Best: 76.0 | Baseline: 90.7 | LR: 5.514416e-07
Epoch 1726 | Loss: 0.20 | Avg Makespan: 75.8 | Best: 68.0 | Baseline: 90.6 | LR: 5.482030e-07
Epoch 1727 | Loss: 0.19 | Avg Makespan: 72.8 | Best: 69.0 | Baseline: 90.6 | LR: 5.449754e-07
Epoch 1728 | Loss: 0.32 | Avg Makespan: 71.5 | Best: 66.0 | Baseline: 90.6 | LR: 5.417591e-07
Epoch 1729 | Loss: 0.44 | Avg Makespan: 75.2 | Best: 71.0 | Baseline: 90.5 | LR: 5.385538e-07
Epoch 1730 | Loss: -0.40 | Avg Makespan: 78.2 | Best: 70.0 | Baseline: 90.8 | LR: 5.353596e-07
Epoch 1731 | Loss: 0.08 | Avg Makespan: 77.8 | Best: 75.0 | Baseline: 90.9 | LR: 5.321766e-07
Epoch 1732 | Loss: 0.73 | Avg Makespan: 73.0 | Best: 72.0 | Baseline: 90.6 | LR: 5.290048e-07
Epoch 1733 | Loss: -0.23 | Avg Makespan: 78.8 | Best: 76.0 | Baseline: 90.8 | LR: 5.258441e-07
Epoch 1734 | Loss: 0.96 | Avg Makespan: 68.5 | Best: 61.0 | Baseline: 90.6 | LR: 5.226946e-07
Epoch 1735 | Loss: -0.05 | Avg Makespan: 74.0 | Best: 66.0 | Baseline: 90.8 | LR: 5.195562e-07
Epoch 1736 | Loss: -0.13 | Avg Makespan: 71.2 | Best: 62.0 | Baseline: 91.0 | LR: 5.164290e-07
Epoch 1737 | Loss: 0.28 | Avg Makespan: 71.5 | Best: 69.0 | Baseline: 91.0 | LR: 5.133130e-07
Epoch 1738 | Loss: -0.05 | Avg Makespan: 76.8 | Best: 76.0 | Baseline: 91.1 | LR: 5.102082e-07
Epoch 1739 | Loss: 0.07 | Avg Makespan: 80.0 | Best: 78.0 | Baseline: 91.3 | LR: 5.071146e-07
Epoch 1740 | Loss: 0.63 | Avg Makespan: 72.5 | Best: 67.0 | Baseline: 91.1 | LR: 5.040322e-07
Epoch 1741 | Loss: 0.77 | Avg Makespan: 71.5 | Best: 63.0 | Baseline: 90.7 | LR: 5.009610e-07
Epoch 1742 | Loss: 0.47 | Avg Makespan: 69.8 | Best: 64.0 | Baseline: 90.5 | LR: 4.979011e-07
Epoch 1743 | Loss: 0.11 | Avg Makespan: 75.5 | Best: 71.0 | Baseline: 90.6 | LR: 4.948524e-07
Epoch 1744 | Loss: -0.20 | Avg Makespan: 75.0 | Best: 68.0 | Baseline: 90.9 | LR: 4.918149e-07
Epoch 1745 | Loss: 0.78 | Avg Makespan: 72.5 | Best: 63.0 | Baseline: 90.6 | LR: 4.887886e-07
Epoch 1746 | Loss: 0.04 | Avg Makespan: 77.5 | Best: 73.0 | Baseline: 90.8 | LR: 4.857737e-07
Epoch 1747 | Loss: -0.08 | Avg Makespan: 74.8 | Best: 68.0 | Baseline: 91.1 | LR: 4.827699e-07
Epoch 1748 | Loss: -0.23 | Avg Makespan: 75.5 | Best: 70.0 | Baseline: 91.3 | LR: 4.797775e-07
Epoch 1749 | Loss: 0.15 | Avg Makespan: 74.0 | Best: 69.0 | Baseline: 91.4 | LR: 4.767963e-07
Epoch 1750 | Loss: -0.02 | Avg Makespan: 73.0 | Best: 62.0 | Baseline: 91.6 | LR: 4.738264e-07
Epoch 1751 | Loss: 0.06 | Avg Makespan: 71.8 | Best: 69.0 | Baseline: 91.6 | LR: 4.708678e-07
Epoch 1752 | Loss: 0.28 | Avg Makespan: 76.8 | Best: 75.0 | Baseline: 91.6 | LR: 4.679205e-07
Epoch 1753 | Loss: 0.20 | Avg Makespan: 77.5 | Best: 74.0 | Baseline: 91.6 | LR: 4.649845e-07
Epoch 1754 | Loss: 0.63 | Avg Makespan: 74.5 | Best: 72.0 | Baseline: 91.4 | LR: 4.620599e-07
Epoch 1755 | Loss: 0.19 | Avg Makespan: 76.2 | Best: 75.0 | Baseline: 91.4 | LR: 4.591465e-07
Epoch 1756 | Loss: 0.29 | Avg Makespan: 74.2 | Best: 71.0 | Baseline: 91.4 | LR: 4.562445e-07
Epoch 1757 | Loss: 0.32 | Avg Makespan: 71.2 | Best: 67.0 | Baseline: 91.3 | LR: 4.533538e-07
Epoch 1758 | Loss: 0.91 | Avg Makespan: 71.0 | Best: 67.0 | Baseline: 91.0 | LR: 4.504744e-07
Epoch 1759 | Loss: 0.41 | Avg Makespan: 71.2 | Best: 69.0 | Baseline: 90.8 | LR: 4.476064e-07
Epoch 1760 | Loss: 0.47 | Avg Makespan: 77.5 | Best: 73.0 | Baseline: 90.7 | LR: 4.447497e-07
Epoch 1761 | Loss: 0.77 | Avg Makespan: 71.8 | Best: 71.0 | Baseline: 90.4 | LR: 4.419045e-07
Epoch 1762 | Loss: 0.38 | Avg Makespan: 75.5 | Best: 73.0 | Baseline: 90.3 | LR: 4.390705e-07
Epoch 1763 | Loss: -0.29 | Avg Makespan: 78.2 | Best: 72.0 | Baseline: 90.5 | LR: 4.362480e-07
Epoch 1764 | Loss: -0.37 | Avg Makespan: 75.8 | Best: 75.0 | Baseline: 91.0 | LR: 4.334368e-07
Epoch 1765 | Loss: -0.10 | Avg Makespan: 74.5 | Best: 72.0 | Baseline: 91.2 | LR: 4.306371e-07
Epoch 1766 | Loss: 0.39 | Avg Makespan: 73.0 | Best: 68.0 | Baseline: 91.1 | LR: 4.278487e-07
Epoch 1767 | Loss: -0.11 | Avg Makespan: 75.0 | Best: 69.0 | Baseline: 91.3 | LR: 4.250717e-07
Epoch 1768 | Loss: 0.33 | Avg Makespan: 70.8 | Best: 68.0 | Baseline: 91.2 | LR: 4.223062e-07
Epoch 1769 | Loss: -0.03 | Avg Makespan: 78.0 | Best: 76.0 | Baseline: 91.5 | LR: 4.195520e-07
Epoch 1770 | Loss: 0.54 | Avg Makespan: 76.8 | Best: 75.0 | Baseline: 91.2 | LR: 4.168093e-07
Epoch 1771 | Loss: 0.77 | Avg Makespan: 72.0 | Best: 71.0 | Baseline: 91.0 | LR: 4.140781e-07
Epoch 1772 | Loss: 0.87 | Avg Makespan: 73.0 | Best: 69.0 | Baseline: 90.6 | LR: 4.113582e-07
Epoch 1773 | Loss: 0.08 | Avg Makespan: 69.8 | Best: 67.0 | Baseline: 90.7 | LR: 4.086498e-07
Epoch 1774 | Loss: 0.78 | Avg Makespan: 73.0 | Best: 67.0 | Baseline: 90.5 | LR: 4.059529e-07
Epoch 1775 | Loss: 0.32 | Avg Makespan: 74.8 | Best: 70.0 | Baseline: 90.4 | LR: 4.032674e-07
Epoch 1776 | Loss: 0.10 | Avg Makespan: 76.5 | Best: 74.0 | Baseline: 90.5 | LR: 4.005934e-07
Epoch 1777 | Loss: 0.01 | Avg Makespan: 71.2 | Best: 69.0 | Baseline: 90.7 | LR: 3.979308e-07
Epoch 1778 | Loss: 0.19 | Avg Makespan: 76.5 | Best: 71.0 | Baseline: 90.7 | LR: 3.952798e-07
Epoch 1779 | Loss: 0.10 | Avg Makespan: 74.8 | Best: 70.0 | Baseline: 90.6 | LR: 3.926402e-07
Epoch 1780 | Loss: 0.06 | Avg Makespan: 76.0 | Best: 72.0 | Baseline: 90.7 | LR: 3.900121e-07
Epoch 1781 | Loss: -0.12 | Avg Makespan: 77.5 | Best: 77.0 | Baseline: 90.8 | LR: 3.873955e-07
Epoch 1782 | Loss: -0.02 | Avg Makespan: 77.0 | Best: 69.0 | Baseline: 91.0 | LR: 3.847904e-07
Epoch 1783 | Loss: -0.02 | Avg Makespan: 77.2 | Best: 76.0 | Baseline: 91.1 | LR: 3.821968e-07
Epoch 1784 | Loss: 0.19 | Avg Makespan: 75.5 | Best: 75.0 | Baseline: 91.1 | LR: 3.796148e-07
Epoch 1785 | Loss: 0.66 | Avg Makespan: 75.8 | Best: 69.0 | Baseline: 90.8 | LR: 3.770443e-07
Epoch 1786 | Loss: 0.35 | Avg Makespan: 73.2 | Best: 70.0 | Baseline: 90.8 | LR: 3.744852e-07
Epoch 1787 | Loss: 0.18 | Avg Makespan: 77.8 | Best: 74.0 | Baseline: 90.8 | LR: 3.719378e-07
Epoch 1788 | Loss: 0.10 | Avg Makespan: 73.2 | Best: 70.0 | Baseline: 90.9 | LR: 3.694019e-07
Epoch 1789 | Loss: -0.36 | Avg Makespan: 80.5 | Best: 78.0 | Baseline: 91.2 | LR: 3.668775e-07
Epoch 1790 | Loss: 1.02 | Avg Makespan: 67.5 | Best: 67.0 | Baseline: 90.8 | LR: 3.643647e-07
Epoch 1791 | Loss: 0.02 | Avg Makespan: 76.8 | Best: 75.0 | Baseline: 91.0 | LR: 3.618634e-07
Epoch 1792 | Loss: -0.18 | Avg Makespan: 75.5 | Best: 73.0 | Baseline: 91.3 | LR: 3.593737e-07
Epoch 1793 | Loss: 0.00 | Avg Makespan: 74.2 | Best: 67.0 | Baseline: 91.4 | LR: 3.568956e-07
Epoch 1794 | Loss: 1.41 | Avg Makespan: 67.8 | Best: 66.0 | Baseline: 90.8 | LR: 3.544290e-07
Epoch 1795 | Loss: 0.54 | Avg Makespan: 74.5 | Best: 67.0 | Baseline: 90.6 | LR: 3.519741e-07
Epoch 1796 | Loss: -0.13 | Avg Makespan: 78.5 | Best: 71.0 | Baseline: 90.8 | LR: 3.495307e-07
Epoch 1797 | Loss: 0.19 | Avg Makespan: 76.0 | Best: 73.0 | Baseline: 90.8 | LR: 3.470990e-07
Epoch 1798 | Loss: 0.31 | Avg Makespan: 72.5 | Best: 71.0 | Baseline: 90.8 | LR: 3.446788e-07
Epoch 1799 | Loss: -0.02 | Avg Makespan: 75.2 | Best: 69.0 | Baseline: 91.0 | LR: 3.422702e-07
Epoch 1800 | Loss: 0.05 | Avg Makespan: 73.5 | Best: 67.0 | Baseline: 91.2 | LR: 3.398733e-07
Epoch 1801 | Loss: 0.31 | Avg Makespan: 77.0 | Best: 70.0 | Baseline: 91.1 | LR: 3.374880e-07
Epoch 1802 | Loss: 0.05 | Avg Makespan: 74.8 | Best: 71.0 | Baseline: 91.3 | LR: 3.351143e-07
Epoch 1803 | Loss: 0.23 | Avg Makespan: 74.0 | Best: 69.0 | Baseline: 91.4 | LR: 3.327523e-07
Epoch 1804 | Loss: 0.68 | Avg Makespan: 69.8 | Best: 65.0 | Baseline: 91.1 | LR: 3.304018e-07
Epoch 1805 | Loss: 0.29 | Avg Makespan: 73.0 | Best: 71.0 | Baseline: 91.1 | LR: 3.280631e-07
Epoch 1806 | Loss: 0.75 | Avg Makespan: 69.8 | Best: 66.0 | Baseline: 90.8 | LR: 3.257360e-07
Epoch 1807 | Loss: 0.07 | Avg Makespan: 76.5 | Best: 75.0 | Baseline: 90.9 | LR: 3.234205e-07
Epoch 1808 | Loss: 0.25 | Avg Makespan: 69.0 | Best: 64.0 | Baseline: 90.9 | LR: 3.211167e-07
Epoch 1809 | Loss: -0.00 | Avg Makespan: 75.2 | Best: 71.0 | Baseline: 91.0 | LR: 3.188246e-07
Epoch 1810 | Loss: 0.09 | Avg Makespan: 73.8 | Best: 67.0 | Baseline: 91.0 | LR: 3.165441e-07
Epoch 1811 | Loss: -0.10 | Avg Makespan: 77.8 | Best: 75.0 | Baseline: 91.2 | LR: 3.142753e-07
Epoch 1812 | Loss: 0.01 | Avg Makespan: 78.5 | Best: 75.0 | Baseline: 91.2 | LR: 3.120183e-07
Epoch 1813 | Loss: 0.21 | Avg Makespan: 75.5 | Best: 68.0 | Baseline: 91.3 | LR: 3.097729e-07
Epoch 1814 | Loss: 0.33 | Avg Makespan: 75.5 | Best: 71.0 | Baseline: 91.2 | LR: 3.075391e-07
Epoch 1815 | Loss: 0.02 | Avg Makespan: 73.0 | Best: 67.0 | Baseline: 91.3 | LR: 3.053171e-07
Epoch 1816 | Loss: 0.06 | Avg Makespan: 72.0 | Best: 67.0 | Baseline: 91.4 | LR: 3.031068e-07
Epoch 1817 | Loss: -0.10 | Avg Makespan: 73.5 | Best: 72.0 | Baseline: 91.7 | LR: 3.009083e-07
Epoch 1818 | Loss: 0.26 | Avg Makespan: 72.5 | Best: 69.0 | Baseline: 91.6 | LR: 2.987214e-07
Epoch 1819 | Loss: 0.57 | Avg Makespan: 71.0 | Best: 68.0 | Baseline: 91.5 | LR: 2.965463e-07
Epoch 1820 | Loss: 0.31 | Avg Makespan: 71.5 | Best: 66.0 | Baseline: 91.4 | LR: 2.943828e-07
Epoch 1821 | Loss: 0.28 | Avg Makespan: 73.8 | Best: 72.0 | Baseline: 91.4 | LR: 2.922312e-07
Epoch 1822 | Loss: 0.02 | Avg Makespan: 78.2 | Best: 77.0 | Baseline: 91.5 | LR: 2.900912e-07
Epoch 1823 | Loss: 0.42 | Avg Makespan: 77.8 | Best: 76.0 | Baseline: 91.5 | LR: 2.879630e-07
Epoch 1824 | Loss: 0.37 | Avg Makespan: 73.2 | Best: 69.0 | Baseline: 91.4 | LR: 2.858466e-07
Epoch 1825 | Loss: -0.07 | Avg Makespan: 74.5 | Best: 69.0 | Baseline: 91.6 | LR: 2.837419e-07
Epoch 1826 | Loss: 0.60 | Avg Makespan: 74.8 | Best: 72.0 | Baseline: 91.5 | LR: 2.816490e-07
Epoch 1827 | Loss: 0.37 | Avg Makespan: 77.0 | Best: 72.0 | Baseline: 91.4 | LR: 2.795678e-07
Epoch 1828 | Loss: 0.71 | Avg Makespan: 70.5 | Best: 69.0 | Baseline: 91.0 | LR: 2.774984e-07
Epoch 1829 | Loss: 0.12 | Avg Makespan: 78.2 | Best: 76.0 | Baseline: 91.0 | LR: 2.754408e-07
Epoch 1830 | Loss: 0.23 | Avg Makespan: 72.8 | Best: 68.0 | Baseline: 91.0 | LR: 2.733949e-07
Epoch 1831 | Loss: 0.00 | Avg Makespan: 76.0 | Best: 69.0 | Baseline: 91.1 | LR: 2.713609e-07
Epoch 1832 | Loss: 0.09 | Avg Makespan: 74.2 | Best: 72.0 | Baseline: 91.2 | LR: 2.693386e-07
Epoch 1833 | Loss: 0.73 | Avg Makespan: 71.0 | Best: 66.0 | Baseline: 91.0 | LR: 2.673282e-07
Epoch 1834 | Loss: 0.64 | Avg Makespan: 69.5 | Best: 64.0 | Baseline: 90.8 | LR: 2.653295e-07
Epoch 1835 | Loss: -0.27 | Avg Makespan: 78.8 | Best: 77.0 | Baseline: 91.1 | LR: 2.633426e-07
Epoch 1836 | Loss: 0.41 | Avg Makespan: 75.2 | Best: 71.0 | Baseline: 90.9 | LR: 2.613676e-07
Epoch 1837 | Loss: 0.30 | Avg Makespan: 73.0 | Best: 72.0 | Baseline: 90.9 | LR: 2.594044e-07
Epoch 1838 | Loss: 0.40 | Avg Makespan: 76.0 | Best: 72.0 | Baseline: 90.9 | LR: 2.574529e-07
Epoch 1839 | Loss: 0.33 | Avg Makespan: 71.2 | Best: 66.0 | Baseline: 90.9 | LR: 2.555134e-07
Epoch 1840 | Loss: -0.16 | Avg Makespan: 78.2 | Best: 76.0 | Baseline: 91.1 | LR: 2.535856e-07
Epoch 1841 | Loss: 0.43 | Avg Makespan: 75.2 | Best: 72.0 | Baseline: 91.0 | LR: 2.516697e-07
Epoch 1842 | Loss: 0.19 | Avg Makespan: 74.0 | Best: 72.0 | Baseline: 91.1 | LR: 2.497656e-07
Epoch 1843 | Loss: 0.48 | Avg Makespan: 73.8 | Best: 67.0 | Baseline: 91.0 | LR: 2.478733e-07
Epoch 1844 | Loss: -0.19 | Avg Makespan: 75.8 | Best: 73.0 | Baseline: 91.4 | LR: 2.459930e-07
Epoch 1845 | Loss: 0.81 | Avg Makespan: 71.2 | Best: 69.0 | Baseline: 91.0 | LR: 2.441244e-07
Epoch 1846 | Loss: 0.38 | Avg Makespan: 70.0 | Best: 61.0 | Baseline: 90.9 | LR: 2.422677e-07
Epoch 1847 | Loss: 0.01 | Avg Makespan: 76.8 | Best: 74.0 | Baseline: 91.0 | LR: 2.404229e-07
Epoch 1848 | Loss: 0.60 | Avg Makespan: 73.8 | Best: 71.0 | Baseline: 90.9 | LR: 2.385900e-07
Epoch 1849 | Loss: 0.46 | Avg Makespan: 73.5 | Best: 71.0 | Baseline: 90.8 | LR: 2.367689e-07
Epoch 1850 | Loss: 0.79 | Avg Makespan: 70.5 | Best: 69.0 | Baseline: 90.5 | LR: 2.349597e-07
Epoch 1851 | Loss: -0.01 | Avg Makespan: 77.8 | Best: 76.0 | Baseline: 90.6 | LR: 2.331624e-07
Epoch 1852 | Loss: -0.10 | Avg Makespan: 76.0 | Best: 71.0 | Baseline: 90.7 | LR: 2.313769e-07
Epoch 1853 | Loss: 1.05 | Avg Makespan: 71.2 | Best: 68.0 | Baseline: 90.3 | LR: 2.296034e-07
Epoch 1854 | Loss: -0.12 | Avg Makespan: 77.2 | Best: 73.0 | Baseline: 90.4 | LR: 2.278417e-07
Epoch 1855 | Loss: 0.82 | Avg Makespan: 69.2 | Best: 64.0 | Baseline: 90.1 | LR: 2.260920e-07
Epoch 1856 | Loss: 0.89 | Avg Makespan: 70.5 | Best: 67.0 | Baseline: 89.7 | LR: 2.243541e-07
Epoch 1857 | Loss: -0.22 | Avg Makespan: 75.2 | Best: 68.0 | Baseline: 90.0 | LR: 2.226282e-07
Epoch 1858 | Loss: -0.36 | Avg Makespan: 79.2 | Best: 77.0 | Baseline: 90.3 | LR: 2.209141e-07
Epoch 1859 | Loss: 0.14 | Avg Makespan: 74.2 | Best: 70.0 | Baseline: 90.3 | LR: 2.192120e-07
Epoch 1860 | Loss: 0.79 | Avg Makespan: 70.8 | Best: 64.0 | Baseline: 90.1 | LR: 2.175218e-07
Epoch 1861 | Loss: 0.02 | Avg Makespan: 77.2 | Best: 74.0 | Baseline: 90.3 | LR: 2.158436e-07
Epoch 1862 | Loss: 0.04 | Avg Makespan: 74.2 | Best: 72.0 | Baseline: 90.3 | LR: 2.141772e-07
Epoch 1863 | Loss: -0.06 | Avg Makespan: 74.0 | Best: 68.0 | Baseline: 90.5 | LR: 2.125228e-07
Epoch 1864 | Loss: 0.08 | Avg Makespan: 76.2 | Best: 73.0 | Baseline: 90.5 | LR: 2.108803e-07
Epoch 1865 | Loss: 0.43 | Avg Makespan: 75.8 | Best: 73.0 | Baseline: 90.3 | LR: 2.092498e-07
Epoch 1866 | Loss: 0.20 | Avg Makespan: 75.5 | Best: 73.0 | Baseline: 90.5 | LR: 2.076312e-07
Epoch 1867 | Loss: 0.30 | Avg Makespan: 74.0 | Best: 65.0 | Baseline: 90.4 | LR: 2.060245e-07
Epoch 1868 | Loss: -0.17 | Avg Makespan: 78.5 | Best: 76.0 | Baseline: 90.6 | LR: 2.044298e-07
Epoch 1869 | Loss: 0.96 | Avg Makespan: 76.5 | Best: 75.0 | Baseline: 90.3 | LR: 2.028471e-07
Epoch 1870 | Loss: -0.19 | Avg Makespan: 76.0 | Best: 73.0 | Baseline: 90.5 | LR: 2.012763e-07
Epoch 1871 | Loss: 0.48 | Avg Makespan: 72.2 | Best: 66.0 | Baseline: 90.3 | LR: 1.997175e-07
Epoch 1872 | Loss: -0.03 | Avg Makespan: 73.8 | Best: 72.0 | Baseline: 90.5 | LR: 1.981706e-07
Epoch 1873 | Loss: 0.48 | Avg Makespan: 68.0 | Best: 66.0 | Baseline: 90.5 | LR: 1.966358e-07
Epoch 1874 | Loss: -0.11 | Avg Makespan: 73.5 | Best: 69.0 | Baseline: 90.7 | LR: 1.951129e-07
Epoch 1875 | Loss: -0.03 | Avg Makespan: 72.5 | Best: 68.0 | Baseline: 90.9 | LR: 1.936019e-07
Epoch 1876 | Loss: 0.45 | Avg Makespan: 72.8 | Best: 66.0 | Baseline: 90.8 | LR: 1.921030e-07
Epoch 1877 | Loss: 0.53 | Avg Makespan: 75.0 | Best: 73.0 | Baseline: 90.6 | LR: 1.906160e-07
Epoch 1878 | Loss: 0.22 | Avg Makespan: 73.8 | Best: 70.0 | Baseline: 90.7 | LR: 1.891411e-07
Epoch 1879 | Loss: 0.85 | Avg Makespan: 71.8 | Best: 69.0 | Baseline: 90.3 | LR: 1.876781e-07
Epoch 1880 | Loss: 0.14 | Avg Makespan: 76.2 | Best: 74.0 | Baseline: 90.3 | LR: 1.862271e-07
Epoch 1881 | Loss: 0.49 | Avg Makespan: 71.0 | Best: 70.0 | Baseline: 90.2 | LR: 1.847882e-07
Epoch 1882 | Loss: 0.09 | Avg Makespan: 72.8 | Best: 69.0 | Baseline: 90.1 | LR: 1.833612e-07
Epoch 1883 | Loss: 0.06 | Avg Makespan: 74.2 | Best: 72.0 | Baseline: 90.2 | LR: 1.819462e-07
Epoch 1884 | Loss: 0.26 | Avg Makespan: 73.5 | Best: 70.0 | Baseline: 90.1 | LR: 1.805433e-07
Epoch 1885 | Loss: -0.00 | Avg Makespan: 75.5 | Best: 71.0 | Baseline: 90.2 | LR: 1.791524e-07
Epoch 1886 | Loss: -0.08 | Avg Makespan: 80.2 | Best: 78.0 | Baseline: 90.4 | LR: 1.777734e-07
Epoch 1887 | Loss: 0.36 | Avg Makespan: 75.2 | Best: 74.0 | Baseline: 90.3 | LR: 1.764065e-07
Epoch 1888 | Loss: 0.40 | Avg Makespan: 77.5 | Best: 76.0 | Baseline: 90.2 | LR: 1.750517e-07
Epoch 1889 | Loss: -0.07 | Avg Makespan: 77.2 | Best: 76.0 | Baseline: 90.5 | LR: 1.737088e-07
Epoch 1890 | Loss: 0.42 | Avg Makespan: 71.2 | Best: 70.0 | Baseline: 90.3 | LR: 1.723780e-07
Epoch 1891 | Loss: -0.09 | Avg Makespan: 74.5 | Best: 69.0 | Baseline: 90.6 | LR: 1.710593e-07
Epoch 1892 | Loss: 0.05 | Avg Makespan: 73.8 | Best: 70.0 | Baseline: 90.7 | LR: 1.697525e-07
Epoch 1893 | Loss: 0.63 | Avg Makespan: 77.8 | Best: 76.0 | Baseline: 90.5 | LR: 1.684578e-07
Epoch 1894 | Loss: 0.78 | Avg Makespan: 70.5 | Best: 68.0 | Baseline: 90.3 | LR: 1.671752e-07
Epoch 1895 | Loss: 0.13 | Avg Makespan: 79.0 | Best: 78.0 | Baseline: 90.4 | LR: 1.659046e-07
Epoch 1896 | Loss: 0.12 | Avg Makespan: 75.0 | Best: 71.0 | Baseline: 90.5 | LR: 1.646460e-07
Epoch 1897 | Loss: 0.37 | Avg Makespan: 73.8 | Best: 69.0 | Baseline: 90.4 | LR: 1.633995e-07
Epoch 1898 | Loss: 1.01 | Avg Makespan: 75.2 | Best: 70.0 | Baseline: 90.1 | LR: 1.621651e-07
Epoch 1899 | Loss: 0.24 | Avg Makespan: 73.5 | Best: 67.0 | Baseline: 90.1 | LR: 1.609427e-07
Epoch 1900 | Loss: -0.03 | Avg Makespan: 73.5 | Best: 67.0 | Baseline: 90.3 | LR: 1.597324e-07
Epoch 1901 | Loss: 0.19 | Avg Makespan: 70.2 | Best: 63.0 | Baseline: 90.4 | LR: 1.585342e-07
Epoch 1902 | Loss: -0.13 | Avg Makespan: 75.5 | Best: 68.0 | Baseline: 90.6 | LR: 1.573480e-07
Epoch 1903 | Loss: 0.69 | Avg Makespan: 71.8 | Best: 64.0 | Baseline: 90.4 | LR: 1.561739e-07
Epoch 1904 | Loss: 0.59 | Avg Makespan: 73.5 | Best: 69.0 | Baseline: 90.2 | LR: 1.550118e-07
Epoch 1905 | Loss: 0.68 | Avg Makespan: 70.8 | Best: 68.0 | Baseline: 90.0 | LR: 1.538619e-07
Epoch 1906 | Loss: -0.07 | Avg Makespan: 74.5 | Best: 70.0 | Baseline: 90.2 | LR: 1.527240e-07
Epoch 1907 | Loss: 0.11 | Avg Makespan: 75.8 | Best: 73.0 | Baseline: 90.2 | LR: 1.515982e-07
Epoch 1908 | Loss: -0.19 | Avg Makespan: 73.5 | Best: 69.0 | Baseline: 90.5 | LR: 1.504845e-07
Epoch 1909 | Loss: 0.50 | Avg Makespan: 74.2 | Best: 73.0 | Baseline: 90.3 | LR: 1.493829e-07
Epoch 1910 | Loss: 1.00 | Avg Makespan: 72.5 | Best: 68.0 | Baseline: 89.9 | LR: 1.482934e-07
Epoch 1911 | Loss: 0.31 | Avg Makespan: 76.2 | Best: 73.0 | Baseline: 89.9 | LR: 1.472159e-07
Epoch 1912 | Loss: -0.08 | Avg Makespan: 73.8 | Best: 68.0 | Baseline: 90.1 | LR: 1.461506e-07
Epoch 1913 | Loss: 0.34 | Avg Makespan: 74.8 | Best: 73.0 | Baseline: 89.9 | LR: 1.450974e-07
Epoch 1914 | Loss: 0.19 | Avg Makespan: 77.2 | Best: 76.0 | Baseline: 90.0 | LR: 1.440563e-07
Epoch 1915 | Loss: 0.23 | Avg Makespan: 69.8 | Best: 64.0 | Baseline: 89.9 | LR: 1.430272e-07
Epoch 1916 | Loss: 0.08 | Avg Makespan: 74.5 | Best: 69.0 | Baseline: 89.9 | LR: 1.420103e-07
Epoch 1917 | Loss: 0.42 | Avg Makespan: 74.8 | Best: 72.0 | Baseline: 89.9 | LR: 1.410055e-07
Epoch 1918 | Loss: 0.52 | Avg Makespan: 75.8 | Best: 75.0 | Baseline: 89.8 | LR: 1.400128e-07
